CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
75101;48.8625262113;2.33630086091;Grand Bassin Rond;48.862879687441755;2.3292946815490723;Fountain
75101;48.8625262113;2.33630086091;Galerie Vivienne;48.86673055550591;2.339799701984434;Historic Site
75101;48.8625262113;2.33630086091;Danico;48.86707072006055;2.339413647446296;Cocktail Bar
75101;48.8625262113;2.33630086091;Coffee Crêpes;48.85884059518823;2.3408023161365143;Coffee Shop
75101;48.8625262113;2.33630086091;Uma;48.86516293320189;2.3304949700832367;Japanese Restaurant
75101;48.8625262113;2.33630086091;Balenciaga;48.8659267043082;2.330284387731581;Women's Store
75101;48.8625262113;2.33630086091;Omusubi Gonbei;48.866607111762995;2.337256819009781;Japanese Restaurant
75101;48.8625262113;2.33630086091;Hakata Choten;48.867125;2.334818;Japanese Restaurant
75101;48.8625262113;2.33630086091;Balagan;48.865432333548;2.3296802389659015;Israeli Restaurant
75101;48.8625262113;2.33630086091;Institut National d'Histoire de l'Art (INHA);48.86667953007215;2.3389864145539194;General College & University
75101;48.8625262113;2.33630086091;Le Grand Colbert;48.866574395908316;2.338851949790864;Brasserie
75101;48.8625262113;2.33630086091;Daroco;48.867130252296214;2.339242994785309;Italian Restaurant
75101;48.8625262113;2.33630086091;Meiwenti;48.86648448612502;2.3372045159339905;Thai Restaurant
75101;48.8625262113;2.33630086091;A L'heure Du Vin;48.86736735656931;2.336050613138774;Wine Bar
75101;48.8625262113;2.33630086091;Kanadé;48.86705014952429;2.3345598578453064;Japanese Restaurant
75101;48.8625262113;2.33630086091;Le Carrousel;48.86373714830081;2.3320993434973705;French Restaurant
75101;48.8625262113;2.33630086091;La Corte;48.86543289277699;2.3314002156257625;Italian Restaurant
75101;48.8625262113;2.33630086091;Chez Georges;48.8663734268843;2.341311484002416;French Restaurant
75101;48.8625262113;2.33630086091;ZenZoo;48.86777056872764;2.3370200016733134;Taiwanese Restaurant
75101;48.8625262113;2.33630086091;Reebok CrossFit Louvre;48.86726626129496;2.3334686520958163;Gym
75101;48.8625262113;2.33630086091;Bottles;48.867864130283216;2.3362675512704465;Wine Bar
75101;48.8625262113;2.33630086091;Librairie Japonaise Junku;48.865495594312534;2.333616063320278;Bookstore
75101;48.8625262113;2.33630086091;Épices Roellinger;48.86746605756848;2.3360988733440986;Herbs & Spices Store
75101;48.8625262113;2.33630086091;Ryô;48.86693969921077;2.3350265622138977;Japanese Restaurant
75101;48.8625262113;2.33630086091;Le Chocolat Alain Ducasse;48.866244;2.331209;Chocolate Shop
75101;48.8625262113;2.33630086091;Juji-ya;48.86749292666208;2.3361173828149555;Japanese Restaurant
75101;48.8625262113;2.33630086091;Hôtel Brighton;48.864851029566395;2.329005330704668;Hotel
75101;48.8625262113;2.33630086091;Gambino;48.867305021992415;2.3330856045899147;Italian Restaurant
75101;48.8625262113;2.33630086091;Tomo;48.86775484250789;2.3369260537346714;Pastry Shop
75101;48.8625262113;2.33630086091;L'Écume Saint-Honoré;48.86597192747403;2.331164574468804;Seafood Restaurant
75101;48.8625262113;2.33630086091;Voltaire (Le);48.859215190003226;2.3303438581659615;French Restaurant
75101;48.8625262113;2.33630086091;Kioko;48.867446074793556;2.3343399167060848;Convenience Store
75101;48.8625262113;2.33630086091;Le Bougainville;48.86644337453098;2.3402561638368002;French Restaurant
75101;48.8625262113;2.33630086091;Ari Ari;48.8675684785252;2.33515146841072;Korean Restaurant
75101;48.8625262113;2.33630086091;Taokan;48.865289;2.329614;Cantonese Restaurant
75101;48.8625262113;2.33630086091;Qualité & Co;48.86608409105402;2.331243591903877;Sandwich Place
75101;48.8625262113;2.33630086091;Little Séoul;48.867606770399405;2.335126807595745;Korean Restaurant
75102;48.8682182328;2.34268958705;Le Moderne;48.868856;2.342142;French Restaurant
75102;48.8682182328;2.34268958705;Librairie Gourmande;48.866951226870775;2.3439955538464465;Bookstore
75102;48.8682182328;2.34268958705;Devialet;48.868108406935534;2.343808047395095;Music Store
75102;48.8682182328;2.34268958705;Le Nom M'échappe;48.86812495879136;2.3416726483111714;Bistro
75102;48.8682182328;2.34268958705;Le Silencio;48.868998;2.343417;Nightclub
75102;48.8682182328;2.34268958705;Galerie Vivienne;48.86673055550591;2.339799701984434;Historic Site
75102;48.8682182328;2.34268958705;Pizzeria Popolare;48.86807383225755;2.343378961086273;Pizza Place
75102;48.8682182328;2.34268958705;L'Appartement Sézane;48.8695741819002;2.345060413685246;Women's Store
75102;48.8682182328;2.34268958705;Danico;48.86707072006055;2.339413647446296;Cocktail Bar
75102;48.8682182328;2.34268958705;Place des Victoires;48.865759373109775;2.341219220887502;Plaza
75102;48.8682182328;2.34268958705;Nose;48.866242;2.344885;Perfume Shop
75102;48.8682182328;2.34268958705;Hôtel des Grands Boulevards;48.870800399082455;2.3448864108663963;Hotel
75102;48.8682182328;2.34268958705;Legrand Filles et Fils;48.866260970474386;2.3395365694081507;Wine Shop
75102;48.8682182328;2.34268958705;Lockwood;48.86772674428229;2.3469454610004647;Cocktail Bar
75102;48.8682182328;2.34268958705;Hoppy Corner;48.86772619731469;2.3473745971313704;Beer Bar
75102;48.8682182328;2.34268958705;Daroco;48.867130252296214;2.339242994785309;Italian Restaurant
75102;48.8682182328;2.34268958705;Mabel;48.8675440546188;2.3461500391476022;Cocktail Bar
75102;48.8682182328;2.34268958705;Blün;48.8704771636465;2.3405277729034424;Creperie
75102;48.8682182328;2.34268958705;Matamata;48.866044;2.343956;Coffee Shop
75102;48.8682182328;2.34268958705;Chez Philibert;48.868918013407566;2.345776129753177;Salad Place
75102;48.8682182328;2.34268958705;Le Moulin de la Vierge;48.86620190566684;2.3411547392606735;Bakery
75102;48.8682182328;2.34268958705;A. Noste;48.86912169955702;2.339137749319885;Tapas Restaurant
75102;48.8682182328;2.34268958705;The Hoxton Paris;48.8701794;2.3466316;Hotel
75102;48.8682182328;2.34268958705;Passage des Panoramas;48.87099232463669;2.3416757583618164;Pedestrian Plaza
75102;48.8682182328;2.34268958705;Canard & Champagne;48.87136313755697;2.341702079509351;French Restaurant
75102;48.8682182328;2.34268958705;Max Linder Panorama;48.87138398457992;2.344808578491211;Indie Movie Theater
75102;48.8682182328;2.34268958705;The Shed;48.870824;2.3449;Cocktail Bar
75102;48.8682182328;2.34268958705;Passage 53;48.871132360793766;2.3417014154362894;French Restaurant
75102;48.8682182328;2.34268958705;Filakia;48.86564638918743;2.3456186056137085;Souvlaki Shop
75102;48.8682182328;2.34268958705;Les Fines Gueules;48.865171886388225;2.340644784271717;French Restaurant
75102;48.8682182328;2.34268958705;La Cevicheria;48.86619159489603;2.3454737663269043;Peruvian Restaurant
75102;48.8682182328;2.34268958705;Salatim;48.869192371250335;2.3459705903081125;Israeli Restaurant
75102;48.8682182328;2.34268958705;Dionysos;48.86694192727211;2.347265677932837;Greek Restaurant
75102;48.8682182328;2.34268958705;Sentier des Halles;48.86738242621467;2.345620158825648;Concert Hall
75102;48.8682182328;2.34268958705;Rue Montorgueil;48.86604470753487;2.3470938205718994;Pedestrian Plaza
75102;48.8682182328;2.34268958705;Brew Unique;48.868778310137714;2.34764306139859;Brewery
75102;48.8682182328;2.34268958705;Boneshaker Doughnuts;48.86785725724388;2.347340691499821;Donut Shop
75102;48.8682182328;2.34268958705;La Crème de Paris;48.871721;2.34331;Creperie
75102;48.8682182328;2.34268958705;La Boulangerie du Nil;48.86772200463062;2.347654348090177;Bakery
75102;48.8682182328;2.34268958705;Frenchie Bar A Vins;48.86781182099964;2.3479165881872177;Wine Bar
75102;48.8682182328;2.34268958705;& Other Stories;48.8652293767804;2.3447490519036633;Women's Store
75102;48.8682182328;2.34268958705;Sushi B;48.867914;2.33764;Sushi Restaurant
75102;48.8682182328;2.34268958705;Blend Argout;48.865958165150715;2.343484093370061;Burger Joint
75102;48.8682182328;2.34268958705;Lemon;48.86804870285503;2.3475281207393395;Juice Bar
75102;48.8682182328;2.34268958705;Les Amis des Messina;48.867165717937475;2.3484202823949536;Italian Restaurant
75102;48.8682182328;2.34268958705;Le Compère;48.866598;2.345694;French Restaurant
75102;48.8682182328;2.34268958705;La Boissonnière;48.869418597019404;2.3476892709732056;Bar
75102;48.8682182328;2.34268958705;La Fermette;48.865877260578316;2.346997460261535;Cheese Shop
75102;48.8682182328;2.34268958705;Grom;48.86605483558375;2.3470948937116414;Ice Cream Shop
75102;48.8682182328;2.34268958705;Redd;48.86623685868873;2.3477715657647504;Wine Bar
75102;48.8682182328;2.34268958705;Workshop Issé;48.8688947285211;2.33706581214639;Gourmet Shop
75102;48.8682182328;2.34268958705;Cloud Cakes;48.86564146123004;2.34630173279246;Bakery
75102;48.8682182328;2.34268958705;Hôtel Bachaumont;48.86617629790189;2.3449255329280247;Hotel
75102;48.8682182328;2.34268958705;Breizh Café;48.866854;2.347258;Creperie
75102;48.8682182328;2.34268958705;Kapunka;48.86622564267205;2.3477632388713405;Thai Restaurant
75102;48.8682182328;2.34268958705;Le Louis;48.864330749172225;2.341332062576144;French Restaurant
75102;48.8682182328;2.34268958705;Mersea;48.871975572746514;2.3431841769993706;Fish & Chips Shop
75102;48.8682182328;2.34268958705;LECLAIREUR Hérold;48.86483172222586;2.3415299473017144;Clothing Store
75102;48.8682182328;2.34268958705;Verjus Bar à Vins;48.86630556463485;2.3374713957309723;Wine Bar
75102;48.8682182328;2.34268958705;Kei;48.864238453621226;2.3423181613381274;French Restaurant
75102;48.8682182328;2.34268958705;ZenZoo;48.86777056872764;2.3370200016733134;Taiwanese Restaurant
75102;48.8682182328;2.34268958705;Théâtre du Palais-Royal;48.86600524368278;2.3376850883287545;Theater
75102;48.8682182328;2.34268958705;Le Grand Véfour;48.86613492;2.33793892;French Restaurant
75102;48.8682182328;2.34268958705;Lémoni;48.86479526144143;2.3412924967853854;Salad Place
75102;48.8682182328;2.34268958705;Tigermilk;48.868234;2.347351;Mexican Restaurant
75102;48.8682182328;2.34268958705;Dynamo Cycling;48.86887066811056;2.3365812036147395;Cycle Studio
75102;48.8682182328;2.34268958705;Restaurant du Palais Royal;48.86574578621022;2.338547512884462;French Restaurant
75102;48.8682182328;2.34268958705;Le Grand Rex;48.870470106609815;2.3476409912109375;Indie Movie Theater
75102;48.8682182328;2.34268958705;L'Ivress Sentier;48.868704051885636;2.347624897956848;Wine Bar
75102;48.8682182328;2.34268958705;Verjus;48.86639803045864;2.3373547196388245;French Restaurant
75102;48.8682182328;2.34268958705;Olio Pane Vino;48.86466930258046;2.3406910643425047;Italian Restaurant
75102;48.8682182328;2.34268958705;Frenchie;48.86773860029535;2.347993031144142;French Restaurant
75102;48.8682182328;2.34268958705;Rivié;48.87020064681438;2.3464849501827985;Hotel Bar
75102;48.8682182328;2.34268958705;La Cure Gourmande;48.87200498865575;2.34208345413208;Candy Store
75102;48.8682182328;2.34268958705;Le Comptoir des Petits Champs;48.86629233761211;2.337873826187643;French Restaurant
75102;48.8682182328;2.34268958705;Le Pot de Vins;48.86432169778438;2.3401925360185167;Restaurant
75102;48.8682182328;2.34268958705;Bistrot Vivienne;48.866184257258894;2.339500650540473;Bistro
75102;48.8682182328;2.34268958705;ZenZoo – Bar à Thé;48.867020860798846;2.336737853474915;Bubble Tea Shop
75102;48.8682182328;2.34268958705;Amorino;48.871845674555615;2.3431238584161784;Ice Cream Shop
75102;48.8682182328;2.34268958705;Mariage Frères;48.86592264517343;2.3470645073391414;Tea Room
75102;48.8682182328;2.34268958705;Willi's Wine Bar;48.866311115770245;2.3383002959921697;Wine Bar
75102;48.8682182328;2.34268958705;Stohrer;48.86525325072182;2.346816211938858;Pastry Shop
75102;48.8682182328;2.34268958705;Comedy Club;48.87064568961842;2.348375540100513;Comedy Club
75102;48.8682182328;2.34268958705;Keep Cool;48.868188269041475;2.346728858839657;Gym
75102;48.8682182328;2.34268958705;Jardin du Palais Royal;48.86494061245833;2.3377275466918945;Garden
75102;48.8682182328;2.34268958705;Le Salon du Fromage Hisada;48.86624879517917;2.3371863375908837;Cheese Shop
75102;48.8682182328;2.34268958705;Experimental Cocktail Club;48.86615088435938;2.3483697974431506;Cocktail Bar
75102;48.8682182328;2.34268958705;Rick Owens;48.865193447990556;2.338485269139365;Boutique
75102;48.8682182328;2.34268958705;Hôtel La Maison Favart;48.87080002201078;2.337290346622467;Hotel
75102;48.8682182328;2.34268958705;Thaïsil;48.86775889038076;2.348080202937126;Thai Restaurant
75102;48.8682182328;2.34268958705;Jacques’ Bar;48.87014223572917;2.346597822090189;Cocktail Bar
75102;48.8682182328;2.34268958705;Opéra Comique;48.870981386347395;2.337786555290222;Concert Hall
75102;48.8682182328;2.34268958705;Au Loup;48.872509641080484;2.3446254156091966;Wine Bar
75102;48.8682182328;2.34268958705;Bistrot Victoires;48.86552339307843;2.3403647694601255;Bistro
75102;48.8682182328;2.34268958705;Bottles;48.867864130283216;2.3362675512704465;Wine Bar
75102;48.8682182328;2.34268958705;Le Comptoir de la Gastronomie;48.864555479743366;2.345258763984336;French Restaurant
75102;48.8682182328;2.34268958705;Ippudo;48.864649476657775;2.3448380827903748;Ramen Restaurant
75102;48.8682182328;2.34268958705;Ancienne Maison Gradelle;48.871266;2.347958;Restaurant
75102;48.8682182328;2.34268958705;Frenchie to Go;48.86769308541349;2.347740232944488;Sandwich Place
75102;48.8682182328;2.34268958705;Le Distrait;48.869892;2.349226;Bar
75103;48.8628851439;2.35993164256;Mmmozza;48.86391016055883;2.360590696334839;Sandwich Place
75103;48.8628851439;2.35993164256;Chez Alain Miam Miam;48.862369156725826;2.361949874504966;Sandwich Place
75103;48.8628851439;2.35993164256;Fromagerie Jouannault;48.86294724752955;2.3625297856770335;Cheese Shop
75103;48.8628851439;2.35993164256;Square du Temple;48.86447479436444;2.36081600189209;Park
75103;48.8628851439;2.35993164256;Marché des Enfants Rouges;48.862805577255905;2.3619961738586426;Farmers Market
75103;48.8628851439;2.35993164256;Chez Alain Miam Miam;48.86278066936393;2.362063870044378;Sandwich Place
75103;48.8628851439;2.35993164256;Hôtel Jules & Jim;48.86349582021051;2.3573948716806172;Hotel
75103;48.8628851439;2.35993164256;Okomusu;48.8614528716404;2.360878892024778;Okonomiyaki Restaurant
75103;48.8628851439;2.35993164256;Le Burger Fermier des Enfants Rouges;48.862831267361834;2.362072655802718;Burger Joint
75103;48.8628851439;2.35993164256;Les Enfants Rouges;48.863012925486814;2.3612595453403116;Wine Bar
75103;48.8628851439;2.35993164256;SoMa;48.86151090488514;2.3621459089408225;Japanese Restaurant
75103;48.8628851439;2.35993164256;Bontemps;48.86395594363815;2.360725075150604;Dessert Shop
75103;48.8628851439;2.35993164256;Chez Taeko;48.862733763586455;2.362135982749459;Japanese Restaurant
75103;48.8628851439;2.35993164256;Bar de l'Hôtel Jules et Jim;48.86346264663714;2.357393198185953;Hotel Bar
75103;48.8628851439;2.35993164256;Paris New York;48.86384310987126;2.3626613616943355;Burger Joint
75103;48.8628851439;2.35993164256;Biglove Caffè;48.86206260694734;2.363556952325989;Italian Restaurant
75103;48.8628851439;2.35993164256;Lily of the Valley;48.86522055747545;2.3619898784439703;Tea Room
75103;48.8628851439;2.35993164256;L'Îlot;48.864666;2.363317;Seafood Restaurant
75103;48.8628851439;2.35993164256;Taing Song-Heng;48.86470055655422;2.3568883433485377;Vietnamese Restaurant
75103;48.8628851439;2.35993164256;0fr.;48.86574636171658;2.361235606513219;Bookstore
75103;48.8628851439;2.35993164256;Candelaria;48.86303212989039;2.3640589318953125;Cocktail Bar
75103;48.8628851439;2.35993164256;Le Barav;48.86516646209463;2.363154888153076;Wine Bar
75103;48.8628851439;2.35993164256;Hank Pizza;48.863737138139925;2.3571989129625903;Pizza Place
75103;48.8628851439;2.35993164256;Jardin des Archives Nationales;48.85992931145873;2.358659505844116;Garden
75103;48.8628851439;2.35993164256;Laïzé 來座 (Laïzé);48.86307722773456;2.355072994853153;Bubble Tea Shop
75103;48.8628851439;2.35993164256;Monoprix;48.866149910688705;2.3615482449531555;Supermarket
75103;48.8628851439;2.35993164256;L'Aller Retour;48.86524712816095;2.363203378474113;French Restaurant
75103;48.8628851439;2.35993164256;Galerie Thaddaeus Ropac;48.86058151476433;2.3635389810078777;Art Gallery
75103;48.8628851439;2.35993164256;Gigi;48.86475296015111;2.363088339700937;Creperie
75103;48.8628851439;2.35993164256;Fringe;48.862612;2.364752;Coffee Shop
75103;48.8628851439;2.35993164256;La Massara;48.866098081070305;2.3595499992370605;Italian Restaurant
75103;48.8628851439;2.35993164256;Love Juice Bar;48.863614;2.355505;Juice Bar
75103;48.8628851439;2.35993164256;Le Mary Céleste;48.86174155463238;2.3650123178958893;Cocktail Bar
75103;48.8628851439;2.35993164256;Chocolaterie Jacques Genin;48.86451657439143;2.364591044083981;Chocolate Shop
75103;48.8628851439;2.35993164256;La Perle;48.85998512078513;2.3607351500162;Bistro
75103;48.8628851439;2.35993164256;Aesop;48.859189513902145;2.359553834194295;Cosmetics Shop
75103;48.8628851439;2.35993164256;Jardin Anne Frank;48.86169546412832;2.3549842888314743;Garden
75103;48.8628851439;2.35993164256;La Rusidda;48.86609262667821;2.3575964574327406;Italian Restaurant
75103;48.8628851439;2.35993164256;La Chambre aux Confitures;48.8589788859021;2.3592295526222755;Gourmet Shop
75103;48.8628851439;2.35993164256;Le Palais des Thés;48.858922841346036;2.359178181942205;Gourmet Shop
75103;48.8628851439;2.35993164256;Loustic;48.863793408927776;2.354706672503854;Coffee Shop
75103;48.8628851439;2.35993164256;Huré;48.860915;2.35464;Bakery
75103;48.8628851439;2.35993164256;Galerie Emmanuel Perrotin;48.86053830048091;2.3651025942279804;Art Gallery
75103;48.8628851439;2.35993164256;Anahi;48.86700227278861;2.3582444160131217;Argentinian Restaurant
75103;48.8628851439;2.35993164256;Terres de Café;48.86057998031148;2.3554818645011415;Coffee Shop
75103;48.8628851439;2.35993164256;Le Derrière;48.8644695009521;2.3541775345802307;French Restaurant
75103;48.8628851439;2.35993164256;Happy Nouilles;48.86444389279362;2.3552942196712867;Noodle House
75103;48.8628851439;2.35993164256;Wenzhou;48.86464799479865;2.3563416203181746;Chinese Restaurant
75103;48.8628851439;2.35993164256;Ai's Bento;48.86439;2.354907;Japanese Restaurant
75103;48.8628851439;2.35993164256;Musée des Arts et Métiers;48.865878382462334;2.355548438087723;Museum
75103;48.8628851439;2.35993164256;François Pralus;48.86107230096635;2.3538057645727637;Gourmet Shop
75103;48.8628851439;2.35993164256;Kitchen;48.864536;2.354567;Vegetarian / Vegan Restaurant
75103;48.8628851439;2.35993164256;Pramil;48.866815;2.358704;French Restaurant
75103;48.8628851439;2.35993164256;Banoï;48.864156;2.366739;Vietnamese Restaurant
75103;48.8628851439;2.35993164256;Galerie Daniel Templon;48.86206550912133;2.353824569262506;Art Gallery
75103;48.8628851439;2.35993164256;Comptoir Gourmet;48.859958;2.354374;Restaurant
75103;48.8628851439;2.35993164256;Causses - Le magasin d'alimentation;48.86402011273949;2.3530580348636994;Deli / Bodega
75103;48.8628851439;2.35993164256;Pain, Vin, Fromage;48.86052669403869;2.354600841926289;French Restaurant
75103;48.8628851439;2.35993164256;Le Hangar;48.86144872744975;2.3542004416884543;French Restaurant
75103;48.8628851439;2.35993164256;Banh Mi;48.866621805867176;2.3606859072242514;Vietnamese Restaurant
75103;48.8628851439;2.35993164256;Le Ruisseau Burger Joint;48.86089347076943;2.354413496784841;Burger Joint
75103;48.8628851439;2.35993164256;French Paper Art Gallery;48.867194;2.358324;Art Gallery
75103;48.8628851439;2.35993164256;Partisan;48.86475435958546;2.3530692174680863;Coffee Shop
75103;48.8628851439;2.35993164256;istr;48.867475;2.357595;Seafood Restaurant
75103;48.8628851439;2.35993164256;Slow Galerie;48.864860454492145;2.366553758629543;Art Gallery
75103;48.8628851439;2.35993164256;Italian Corner;48.86048116546533;2.3556748939086862;Gourmet Shop
75103;48.8628851439;2.35993164256;Le 404;48.864533791377546;2.3542931787283097;Moroccan Restaurant
75103;48.8628851439;2.35993164256;Chacun ses goûts;48.86045841979827;2.3546816228436467;Frozen Yogurt Shop
75103;48.8628851439;2.35993164256;La Trinquette;48.864528122702254;2.354421927862491;Wine Bar
75103;48.8628851439;2.35993164256;Umami Matcha Café;48.86649860132168;2.363632321357727;Bistro
75103;48.8628851439;2.35993164256;Portologia;48.863895;2.354526;Wine Shop
75103;48.8628851439;2.35993164256;Dreamin' Man;48.86528997318334;2.3664861917495728;Coffee Shop
75103;48.8628851439;2.35993164256;Paperboy;48.864665;2.366582;Breakfast Spot
75103;48.8628851439;2.35993164256;Le Ballon Rouge;48.867642489955664;2.3568518492939154;Restaurant
75103;48.8628851439;2.35993164256;A'Rhûm;48.86307089026673;2.3526874414856436;Liquor Store
75103;48.8628851439;2.35993164256;Trois Fois Vin;48.86711966603273;2.36118346452713;Wine Shop
75103;48.8628851439;2.35993164256;Institut Suédois;48.85806902055969;2.3623135372841992;Cultural Center
75103;48.8628851439;2.35993164256;Les Épiciers;48.86335;2.354189;Deli / Bodega
75103;48.8628851439;2.35993164256;Trois Fois plus de Piment;48.8628;2.35237;Szechuan Restaurant
75103;48.8628851439;2.35993164256;Andy Wahloo;48.864551443793395;2.354207084327789;Cocktail Bar
75103;48.8628851439;2.35993164256;Ami;48.86068352635056;2.3672471963675172;Men's Store
